Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
32022,Case Closed: Countdown to Heaven,2001,21.337,7.3,143
11299,Cowboy Bebop: The Movie,2001,21.33,7.7,744
9896,Rat Race,2001,21.256,6.2,1597
10796,The One,2001,21.244,6.1,1390
10757,Kabhi Khushi Kabhie Gham,2001,20.597,7.8,476
2114,Final Fantasy: The Spirits Within,2001,20.353,6.2,1317
12610,Osmosis Jones,2001,20.123,6.5,934
672,Harry Potter and the Chamber of Secrets,2002,173.824,7.7,20114
557,Spider-Man,2002,119.907,7.3,17383
15015,Barbie as Rapunzel,2002,91.368,7.0,1130
425,Ice Age,2002,89.348,7.3,12131
121,The Lord of the Rings: The Two Towers,2002,84.848,8.4,19976
8869,Eight Legged Freaks,2002,81.078,5.8,1078
640,Catch Me If You Can,2002,74.695,8.0,14147
11544,Lilo & Stitch,2002,72.563,7.5,5564
9023,Spirit: Stallion of the Cimarron,2002,70.738,7.7,4176
9637,Scooby-Doo,2002,66.915,6.1,4015
979,Irreversible,2002,65.139,7.2,2526
11838,Ju-on: The Grudge,2002,61.897,6.7,679
14128,Cinderella II: Dreams Come True,2002,55.005,6.1,1310
423,The Pianist,2002,42.916,8.4,8196
9016,Treasure Planet,2002,41.436,7.5,3742
598,City of God,2002,37.674,8.4,6573
11852,The Hot Chick,2002,37.623,6.3,1805
15070,Undisputed,2002,36.546,6.5,630
2251,Unfaithful,2002,35.425,6.6,1339
608,Men in Black II,2002,35.406,6.4,9100
2501,The Bourne Identity,2002,34.834,7.5,8478
9488,Spy Kids 2: The Island of Lost Dreams,2002,34.346,5.6,1967
2899,Asterix & Obelix: Mission Cleopatra,2002,34.065,7.4,3122
13654,101 Dalmatians II: Patch's London Adventure,2002,33.288,6.0,1055
565,The Ring,2002,32.881,6.6,5608
170,28 Days Later,2002,32.088,7.2,5987
180,Minority Report,2002,31.993,7.3,7874
10229,A Walk to Remember,2002,31.511,7.7,3746
15370,The Cat Returns,2002,31.486,7.2,1761
4108,The Transporter,2002,31.174,6.7,4811
1894,Star Wars: Episode II - Attack of the Clones,2002,30.725,6.6,12122
26662,Detective Conan: The Phantom of Baker Street,2002,30.306,7.6,167
320,Insomnia,2002,29.696,6.9,4179
9645,Ghost Ship,2002,28.401,5.9,2123
11362,The Count of Monte Cristo,2002,28.282,7.7,1567
65,8 Mile,2002,28.222,7.1,6581
1576,Resident Evil,2002,27.741,6.6,5711
201,Star Trek: Nemesis,2002,27.595,6.3,1257
10996,Stuart Little 2,2002,27.576,5.7,2189
33875,Pokémon Heroes,2002,26.99,6.6,305
64,Talk to Her,2002,26.9,7.6,1136
36669,Die Another Day,2002,26.785,6.0,3143
11013,Secretary,2002,26.028,6.8,1377
36586,Blade II,2002,25.683,6.5,4262
818,Austin Powers in Goldmember,2002,25.404,6.0,2815
37910,Voices of a Distant Star,2002,25.192,6.5,262
16690,Return to Never Land,2002,25.142,6.5,2189
2675,Signs,2002,25.124,6.7,5043
7090,Ken Park,2002,24.658,5.8,457
3131,Gangs of New York,2002,24.601,7.3,5993
12448,The Hunchback of Notre Dame II,2002,24.581,5.4,717
7451,xXx,2002,24.05,5.9,3805
7342,Carrie,2002,24.017,6.1,424
13830,Shottas,2002,24.001,7.6,275
14365,Killing Me Softly,2002,23.873,5.4,256
2135,The Time Machine,2002,23.79,6.2,2012
4147,Road to Perdition,2002,23.777,7.4,3253
12536,Home Alone 4,2002,23.572,4.5,1094
44725,One Piece: Chopper's Kingdom on the Island of Strange Animals,2002,23.076,6.8,152
12590,Below,2002,22.588,6.0,387
22537,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,2002,22.253,7.7,130
8470,John Q,2002,22.004,7.1,2145
12100,Windtalkers,2002,21.995,6.2,1110
2022,Mr. Deeds,2002,21.848,5.8,2022
4614,The Sum of All Fears,2002,21.545,6.3,1519
15647,Kissing Jessica Stein,2002,21.276,6.0,185
10611,Barbershop,2002,21.106,6.3,404
13435,Antwone Fisher,2002,20.986,6.8,411
10726,American Psycho II: All American Girl,2002,20.863,4.5,343
14317,The Wild Thornberrys Movie,2002,20.849,6.5,232
9334,The Scorpion King,2002,20.51,5.6,2835
4547,Panic Room,2002,20.501,6.8,4453
8051,Punch-Drunk Love,2002,20.133,7.1,2027
14411,Sinbad: Legend of the Seven Seas,2003,129.665,6.9,1834
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,104.401,7.8,18970
12,Finding Nemo,2003,87.175,7.8,17856
122,The Lord of the Rings: The Return of the King,2003,84.49,8.5,21883
10009,Brother Bear,2003,57.318,7.3,4932
9902,Wrong Turn,2003,56.921,6.3,2360
15016,Barbie of Swan Lake,2003,54.865,7.0,1003
8273,American Wedding,2003,54.513,6.2,3734
10756,The Haunted Mansion,2003,51.567,5.6,1796
11635,Old School,2003,50.312,6.6,1601
296,Terminator 3: Rise of the Machines,2003,50.115,6.1,5979
4256,Scary Movie 3,2003,50.02,6.0,3680
11351,Jeepers Creepers 2,2003,49.28,6.1,1425
10588,The Cat in the Hat,2003,48.704,5.3,1483
13920,Radio,2003,48.258,7.1,607
310,Bruce Almighty,2003,47.2,6.7,9879
604,The Matrix Reloaded,2003,45.629,7.0,9980
9471,Charlie's Angels: Full Throttle,2003,43.782,5.5,2776
24,Kill Bill: Vol. 1,2003,42.89,8.0,15969
9373,The Texas Chainsaw Massacre,2003,42.104,6.2,2351
670,Oldboy,2003,40.705,8.3,7616
21683,Batman: Mystery of the Batwoman,2003,40.474,6.7,341
10330,Freaky Friday,2003,40.217,6.5,3410
1927,Hulk,2003,39.402,5.5,5305
9358,Final Destination 2,2003,38.79,6.2,3599
8698,The League of Extraordinary Gentlemen,2003,37.326,6.0,3657
10327,"Legally Blonde 2: Red, White & Blonde",2003,36.883,5.6,1400
9567,Tears of the Sun,2003,36.011,6.8,2006
8961,Bad Boys II,2003,35.909,6.6,4851
277,Underworld,2003,35.479,6.8,5622
605,The Matrix Revolutions,2003,35.199,6.7,8975
322,Mystic River,2003,34.986,7.7,5907
1278,The Dreamers,2003,34.799,7.2,2587
9316,Ong Bak: Muay Thai Warrior,2003,33.948,7.1,1516
6466,Freddy vs. Jason,2003,32.936,6.0,2270
10601,Peter Pan,2003,32.646,7.2,2424
616,The Last Samurai,2003,31.712,7.6,6203
9257,S.W.A.T.,2003,31.334,6.1,2267
12279,Spy Kids 3-D: Game Over,2003,31.088,5.1,1995
34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,2003,29.921,7.8,125
9506,Anger Management,2003,28.94,6.1,2802
10610,The Medallion,2003,28.904,5.6,967
39202,Detective Conan: Crossroad in the Ancient Capital,2003,28.294,7.1,128
10159,The Rundown,2003,27.576,6.5,1781
11423,Memories of Murder,2003,26.768,8.1,3242
44727,One Piece: Dead End Adventure,2003,26.419,7.0,154
8619,Master and Commander: The Far Side of the World,2003,26.138,7.1,2772
9654,The Italian Job,2003,26.113,6.8,5034
1584,School of Rock,2003,26.063,7.1,5101
10715,Looney Tunes: Back in Action,2003,25.747,6.4,1375
9480,Daredevil,2003,25.049,5.2,4639
14926,Uptown Girls,2003,24.993,6.6,723
55931,The Animatrix,2003,24.485,7.2,1397
1817,Phone Booth,2003,24.428,6.8,3325
6171,Dreamcatcher,2003,24.244,5.6,1581
15567,Stitch! The Movie,2003,23.79,6.5,637
504,Monster,2003,23.398,7.2,2064
8409,A Man Apart,2003,23.376,6.1,790
3635,Girl with a Pearl Earring,2003,23.332,6.6,1244
2289,Cold Mountain,2003,23.249,6.9,1577
14873,The Jungle Book 2,2003,23.143,5.9,1051
2832,Identity,2003,22.73,7.2,3431
153,Lost in Translation,2003,22.637,7.4,6615
21956,Scooby-Doo! and the Monster of Mexico,2003,22.329,7.4,288
11007,Cheaper by the Dozen,2003,22.211,6.3,2562
4970,Gothika,2003,22.172,6.1,2058
21542,Love Don't Co$t a Thing,2003,22.019,7.0,396
587,Big Fish,2003,21.821,7.8,6629
8965,Atlantis: Milo's Return,2003,21.781,6.3,3700
10719,Elf,2003,21.698,6.7,3558
1807,Elephant,2003,21.673,7.1,1695
10708,Daddy Day Care,2003,21.371,5.9,1936
470,21 Grams,2003,21.338,7.3,2815
11023,Thirteen,2003,21.279,6.6,1431
9486,Johnny English,2003,21.196,6.3,3084
2055,Open Range,2003,20.917,7.2,926
6038,Shanghai Knights,2003,20.882,6.1,2034
1428,Once Upon a Time in Mexico,2003,20.295,6.3,1948
10152,Dumb and Dumberer: When Harry Met Lloyd,2003,20.293,4.2,733
1996,Lara Croft: Tomb Raider - The Cradle of Life,2003,20.27,5.7,3913
8920,Garfield,2004,262.126,5.7,3536
673,Harry Potter and the Prisoner of Azkaban,2004,149.689,8.0,19756
12153,White Chicks,2004,136.511,6.9,3413
809,Shrek 2,2004,104.508,7.2,11165
15165,Barbie as The Princess & the Pauper,2004,92.309,7.5,1331
4935,Howl's Moving Castle,2004,84.324,8.4,8474
11036,The Notebook,2004,70.311,7.9,10445
9806,The Incredibles,2004,67.871,7.7,16401
615,The Passion of the Christ,2004,60.486,7.5,3949
10625,Mean Girls,2004,59.662,7.2,7825
11836,The SpongeBob SquarePants Movie,2004,58.23,7.0,2580
10555,Shark Tale,2004,51.914,6.0,5840
652,Troy,2004,47.981,7.1,9252
38,Eternal Sunshine of the Spotless Mind,2004,47.286,8.1,13509
1487,Hellboy,2004,46.744,6.7,6303
176,Saw,2004,44.572,7.4,8160
7131,Van Helsing,2004,43.693,6.3,5325
11430,The Lion King 1½,2004,43.325,6.6,2744
12242,Mulan II,2004,42.907,6.5,2145
9509,Man on Fire,2004,42.425,7.4,4580
10591,The Girl Next Door,2004,42.325,6.7,3120
5255,The Polar Express,2004,38.232,6.7,5603
435,The Day After Tomorrow,2004,37.242,6.5,7318
7220,The Punisher,2004,36.97,6.3,2519
11249,Seed of Chucky,2004,36.73,5.4,1390
2048,"I, Robot",2004,36.591,6.9,10827
13700,Home on the Range,2004,34.957,6.0,1829
11052,Yu-Gi-Oh! The Movie,2004,34.412,6.1,300
16907,Naruto the Movie: Ninja Clash in the Land of Snow,2004,33.642,7.2,455
1954,The Butterfly Effect,2004,33.49,7.6,6783
9470,Kung Fu Hustle,2004,33.434,7.4,2447
558,Spider-Man 2,2004,32.414,7.3,13891
44728,One Piece: Curse of the Sacred Sword,2004,31.606,7.0,179
747,Shaun of the Dead,2004,31.566,7.5,7625
594,The Terminal,2004,31.341,7.3,7119
1824,50 First Dates,2004,31.32,6.8,6603
10096,13 Going on 30,2004,31.068,6.7,4665
36648,Blade: Trinity,2004,30.883,5.9,3514
924,Dawn of the Dead,2004,30.617,7.0,3527
12657,Soul Plane,2004,30.433,5.4,375
2059,National Treasure,2004,29.997,6.6,5755
11130,The Princess Diaries 2: Royal Engagement,2004,29.615,6.7,2982
393,Kill Bill: Vol. 2,2004,28.549,7.9,12745
11237,Anacondas: The Hunt for the Blood Orchid,2004,28.488,5.4,837
11024,Scooby-Doo 2: Monsters Unleashed,2004,28.229,6.0,2467
2567,The Aviator,2004,28.029,7.2,4831
39203,Detective Conan: Magician of the Silver Sky,2004,27.771,7.0,122
14442,Ella Enchanted,2004,27.678,6.4,1680
13969,First Daughter,2004,27.534,6.1,790
2502,The Bourne Supremacy,2004,27.515,7.3,6851
27,9 Songs,2004,26.872,5.7,450
1538,Collateral,2004,26.299,7.2,4978
314,Catwoman,2004,25.958,4.6,3040
11247,A Cinderella Story,2004,25.867,6.5,2969
9352,EuroTrip,2004,25.746,6.6,2244
395,AVP: Alien vs. Predator,2004,25.554,5.9,3935
1577,Resident Evil: Apocalypse,2004,25.475,6.3,3887
9472,DodgeBall: A True Underdog Story,2004,25.382,6.3,3136
21385,"Mickey, Donald, Goofy: The Three Musketeers",2004,25.107,6.6,814
17111,Shutter,2004,25.055,7.3,1051
1970,The Grudge,2004,25.029,5.9,2664
11026,Exorcist: The Beginning,2004,25.022,5.4,687
9477,King Arthur,2004,24.115,6.3,2448
11358,Walking Tall,2004,24.024,6.3,1342
163,Ocean's Twelve,2004,23.82,6.6,6625
7092,Van Helsing: The London Assignment,2004,23.411,6.3,127
693,Meet the Fockers,2004,23.281,6.2,4359
11658,Tae Guk Gi: The Brotherhood of War,2004,22.814,8.0,586
5966,Along Came Polly,2004,22.722,6.0,2607
70,Million Dollar Baby,2004,22.625,8.0,8736
1677,Ray,2004,22.528,7.4,1739
1966,Alexander,2004,22.507,5.9,2983
11045,Taxi,2004,22.464,5.5,914
11774,Lemony Snicket's A Series of Unfortunate Events,2004,22.178,6.8,4636
3989,Team America: World Police,2004,21.895,6.7,1650
48266,Ma mère,2004,21.814,4.6,119
10304,Starship Troopers 2: Hero of the Federation,2004,21.701,4.3,498
9393,Before the Fall,2004,21.16,7.1,264
14207,The Librarian: Quest for the Spear,2004,20.757,6.2,570
9833,The Phantom of the Opera,2004,20.53,7.3,1445
17047,Agent Cody Banks 2: Destination London,2004,20.364,5.5,568
11282,Harold & Kumar Go to White Castle,2004,20.197,6.5,1838
10718,Torque,2004,20.148,5.2,497
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,175.187,7.1,9660
674,Harry Potter and the Goblet of Fire,2005,174.694,7.8,19023
118,Charlie and the Chocolate Factory,2005,103.293,7.0,13767
3933,Corpse Bride,2005,74.953,7.5,8074
272,Batman Begins,2005,68.748,7.7,19271
953,Madagascar,2005,67.973,6.9,9971
4348,Pride & Prejudice,2005,64.587,8.1,7242
7214,Coach Carter,2005,64.484,7.6,2560
561,Constantine,2005,54.199,7.1,6387
15906,Barbie and the Magic of Pegasus,2005,49.552,7.1,631
74,War of the Worlds,2005,48.898,6.5,7608
1495,Kingdom of Heaven,2005,46.731,6.9,3703
254,King Kong,2005,41.501,6.9,7189
215,Saw II,2005,41.497,6.6,4687
9928,Robots,2005,40.546,6.4,4140
8274,American Pie Presents: Band Camp,2005,40.034,5.5,1911
11283,Nanny McPhee,2005,39.377,6.6,2758
14199,The Adventures of Sharkboy and Lavagirl,2005,38.367,5.1,1341
20760,Lilo & Stitch 2: Stitch Has a Glitch,2005,37.211,6.6,1263
10066,House of Wax,2005,37.204,5.9,2709
9335,Transporter 2,2005,35.513,6.3,3214
8982,The Protector,2005,35.392,7.1,756
42246,Tom and Jerry: The Fast and the Furry,2005,35.064,6.9,235
787,Mr. & Mrs. Smith,2005,34.942,6.7,9435
8643,The Exorcism of Emily Rose,2005,34.906,6.5,2493
10214,Son of the Mask,2005,34.708,4.1,1632
6957,The 40 Year Old Virgin,2005,34.667,6.4,6115
9982,Chicken Little,2005,34.533,5.9,3562
142,Brokeback Mountain,2005,34.061,7.8,6344
9291,The Longest Yard,2005,32.164,6.6,3018
20558,Scooby-Doo! in Where's My Mummy?,2005,31.761,7.4,346
11679,xXx: State of the Union,2005,31.595,5.0,1658
10012,Cursed,2005,31.161,5.4,623
9392,The Descent,2005,30.976,7.0,3428
9288,Dungeons & Dragons: Wrath of the Dragon God,2005,30.691,4.4,105
13922,The Great Raid,2005,30.542,6.6,308
10022,The Pacifier,2005,30.245,6.1,2791
1895,Star Wars: Episode III - Revenge of the Sith,2005,30.17,7.4,12575
11459,Sky High,2005,29.924,6.2,2093
14174,Lie with Me,2005,29.623,5.2,229
1690,Hostel,2005,29.61,5.9,3247
4550,Lady Vengeance,2005,29.469,7.6,1422
16910,Naruto the Movie: Legend of the Stone of Gelel,2005,29.364,6.6,321
44729,One Piece: Baron Omatsuri and the Secret Island,2005,29.177,7.2,177
11637,Are We There Yet?,2005,28.68,5.6,871
7553,Waiting...,2005,27.906,6.3,707
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,27.723,7.0,2385
16320,Serenity,2005,27.593,7.4,3156
9738,Fantastic Four,2005,27.578,5.8,8658
24615,Aloha Scooby-Doo!,2005,27.555,7.2,380
6795,Zathura: A Space Adventure,2005,26.932,6.4,2946
1830,Lord of War,2005,26.826,7.3,4186
42968,The Nun,2005,26.489,5.5,207
10065,The Amityville Horror,2005,26.341,6.1,1987
12700,Dominion: Prequel to The Exorcist,2005,25.91,5.4,304
11451,Herbie Fully Loaded,2005,25.318,5.7,2093
9522,Wedding Crashers,2005,25.305,6.5,3995
10982,Hoodwinked!,2005,24.801,6.2,1590
11453,Deuce Bigalow: European Gigolo,2005,24.756,5.2,808
13461,Melissa P.,2005,24.51,4.6,528
15657,Tarzan II,2005,24.389,6.1,1027
4442,The Brothers Grimm,2005,24.273,5.8,2507
9641,Cheaper by the Dozen 2,2005,24.133,6.1,1840
9885,Wolf Creek,2005,23.797,6.2,998
10320,The Ring Two,2005,23.355,5.7,2068
8999,Derailed,2005,23.1,6.3,911
11683,Land of the Dead,2005,23.022,6.2,1393
11460,Red Eye,2005,22.937,6.3,1701
6439,Racing Stripes,2005,22.624,5.9,551
20941,Innocent Voices,2005,22.529,8.1,398
10027,Unleashed,2005,22.515,6.9,1816
25,Jarhead,2005,22.394,6.6,2570
8488,Hitch,2005,22.328,6.5,5288
8968,Boogeyman,2005,22.325,5.0,685
13417,Kronk's New Groove,2005,22.169,6.4,1135
1635,The Island,2005,22.039,6.7,4910
647,Final Fantasy VII: Advent Children,2005,21.867,7.1,1011
1656,The Legend of Zorro,2005,21.753,6.1,2626
1420,Breakfast on Pluto,2005,21.648,7.1,325
1904,Memoirs of a Geisha,2005,21.604,7.7,2735
1640,Crash,2005,21.503,7.2,3137
187,Sin City,2005,21.389,7.4,7437
11968,Into the Blue,2005,21.24,5.9,1352
1544,Imagine Me & You,2005,21.14,7.6,902
69,Walk the Line,2005,20.543,7.5,2591
7453,The Hitchhiker's Guide to the Galaxy,2005,20.53,6.7,3533
8814,Doom,2005,20.512,5.1,1999
2652,Hard Candy,2005,20.456,6.8,2306
20077,The Batman vs. Dracula,2005,20.269,7.0,297
10060,Get Rich or Die Tryin',2005,20.253,6.8,791
15487,The Greatest Game Ever Played,2005,20.238,7.2,406
6519,The Dukes of Hazzard,2005,20.021,5.5,1038
58,Pirates of the Caribbean: Dead Man's Chest,2006,91.116,7.3,14671
9072,Little Man,2006,82.589,5.9,1517
13002,Barbie in The 12 Dancing Princesses,2006,78.849,7.7,985
11565,Big Momma's House 2,2006,76.984,5.7,1442
956,Mission: Impossible III,2006,72.575,6.7,6051
1579,Apocalypto,2006,62.282,7.6,4946
13285,Barbie: Fairytopia - Mermaidia,2006,60.84,6.8,619
950,Ice Age: The Meltdown,2006,59.326,6.7,8971
350,The Devil Wears Prada,2006,55.035,7.4,10923
920,Cars,2006,54.594,6.9,12742
8275,American Pie Presents: The Naked Mile,2006,53.965,5.5,1861
1124,The Prestige,2006,52.945,8.2,14418
15255,Undisputed II: Last Man Standing,2006,51.547,7.3,693
1427,Perfume: The Story of a Murderer,2006,51.002,7.3,4115
4257,Scary Movie 4,2006,49.83,5.5,2932
1422,The Departed,2006,47.234,8.2,13595
1417,Pan's Labyrinth,2006,45.755,7.8,9730
7512,Idiocracy,2006,45.474,6.3,2482
9836,Happy Feet,2006,45.208,6.2,4665
1271,300,2006,45.046,7.2,12661
9753,Survival Island,2006,42.451,5.3,205
1948,Crank,2006,41.821,6.6,3323
11619,Flushed Away,2006,41.742,6.2,3411
1402,The Pursuit of Happyness,2006,40.657,7.9,9045
1246,Rocky Balboa,2006,39.168,6.8,3114
25565,Transformers: Beginnings,2006,37.842,6.9,246
9297,Monster House,2006,37.705,6.7,3566
21705,The Barbie Diaries,2006,37.493,6.3,337
1593,Night at the Museum,2006,37.493,6.6,9399
9513,Garfield: A Tail of Two Kitties,2006,36.897,5.5,1936
9530,RV,2006,36.744,5.9,1531
752,V for Vendetta,2006,35.934,7.9,13384
36557,Casino Royale,2006,35.482,7.5,9829
10781,The Texas Chainsaw Massacre: The Beginning,2006,34.745,6.1,1571
10010,Brother Bear 2,2006,34.569,6.6,1341
214,Saw III,2006,34.501,6.4,3923
9948,The Fox and the Hound 2,2006,34.285,6.0,598
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006,34.278,7.1,297
7518,Over the Hedge,2006,33.9,6.5,4071
9286,Final Destination 3,2006,33.164,6.1,3441
9339,Click,2006,32.908,6.3,6414
503,Poseidon,2006,32.183,5.8,1928
834,Underworld: Evolution,2006,31.614,6.6,3662
9792,The Hills Have Eyes,2006,31.445,6.4,2641
1372,Blood Diamond,2006,31.109,7.5,6892
9904,The Wild,2006,31.101,5.5,948
9762,Step Up,2006,30.333,6.9,3461
39205,Detective Conan: The Private Eyes' Requiem,2006,28.761,7.1,115
9353,Nacho Libre,2006,28.729,6.4,1395
591,The Da Vinci Code,2006,28.469,6.7,8542
12096,The Pink Panther,2006,28.283,5.8,1754
1255,The Host,2006,27.842,7.0,2457
9992,Arthur and the Invisibles,2006,27.557,6.4,2655
3093,Basic Instinct 2,2006,26.981,5.1,677
7484,Open Season,2006,26.696,6.1,2471
44730,One Piece: Giant Mecha Soldier of Karakuri Castle,2006,26.33,7.0,141
7551,Déjà Vu,2006,25.967,6.8,4286
18925,Facing the Giants,2006,25.827,7.5,364
9906,The Ant Bully,2006,25.463,5.7,1248
588,Silent Hill,2006,25.055,6.5,3816
4977,Paprika,2006,25.015,7.8,1957
1452,Superman Returns,2006,25.008,5.7,3776
9655,She's the Man,2006,24.795,6.8,2726
9986,Charlotte's Web,2006,24.691,6.2,1252
13205,Bambi II,2006,24.509,6.5,886
9693,Children of Men,2006,24.471,7.6,6386
14620,The Butterfly Effect 2,2006,24.41,4.9,807
10947,High School Musical,2006,24.217,6.6,4287
9969,Deck the Halls,2006,24.193,5.5,563
10073,Date Movie,2006,23.957,4.2,872
7549,Fearless,2006,23.316,7.5,1131
326,Snakes on a Plane,2006,23.144,5.4,1565
388,Inside Man,2006,22.999,7.4,5206
2486,Eragon,2006,22.916,5.1,3001
