Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
1018,Mulholland Drive,2001,25.947,7.8,5534
10865,Atlantis: The Lost Empire,2001,28.414,7.0,4277
141,Donnie Darko,2001,32.251,7.8,11371
2057,Original Sin,2001,26.391,6.1,726
8835,Legally Blonde,2001,36.927,6.7,3544
12600,Pokémon 4Ever,2001,28.14,6.5,366
634,Bridget Jones's Diary,2001,22.755,6.7,4558
9889,Shallow Hal,2001,29.919,6.2,2626
9476,A Knight's Tale,2001,29.838,6.9,2756
18269,Lady and the Tramp II: Scamp's Adventure,2001,30.32,6.4,1147
1391,Y Tu Mamá También,2001,22.5,7.4,1310
194,Amélie,2001,27.181,7.9,10609
23446,One Piece: Clockwork Island Adventure,2001,27.906,7.0,226
9705,Swordfish,2001,22.889,6.2,2397
1995,Lara Croft: Tomb Raider,2001,31.067,5.9,5627
167,K-PAX,2001,34.674,7.2,2128
9428,The Royal Tenenbaums,2001,24.154,7.5,4104
11299,Cowboy Bebop: The Movie,2001,19.941,7.7,744
9397,Evolution,2001,34.179,6.0,1983
1364,Sex and Lucía,2001,28.419,6.7,473
6312,Brotherhood of the Wolf,2001,23.317,6.7,1325
644,A.I. Artificial Intelligence,2001,22.811,7.0,5637
32022,Case Closed: Countdown to Heaven,2001,20.344,7.3,143
11470,Jason X,2001,21.039,4.9,1180
9398,Zoolander,2001,24.533,6.2,4027
10808,Dr. Dolittle 2,2001,23.781,5.3,1530
10992,Cats & Dogs,2001,22.49,5.4,1480
1903,Vanilla Sky,2001,22.171,6.8,3721
8007,Behind Enemy Lines,2001,22.872,6.3,1266
10950,I Am Sam,2001,16.821,7.6,2062
2100,The Last Castle,2001,25.006,7.1,1104
12610,Osmosis Jones,2001,20.591,6.5,934
10796,The One,2001,19.004,6.1,1390
8386,How High,2001,23.226,6.3,853
2110,Wasabi,2001,19.114,6.6,1117
2043,Along Came a Spider,2001,18.612,6.3,1668
5458,Cruel Intentions 2,2001,21.351,4.9,333
11469,Black Knight,2001,16.583,5.4,1009
10757,Kabhi Khushi Kabhie Gham,2001,16.802,7.8,476
15601,Scooby-Doo! and the Cyber Chase,2001,15.51,7.3,464
824,Moulin Rouge!,2001,18.01,7.6,4167
12589,Jimmy Neutron: Boy Genius,2001,20.46,5.9,793
4133,Blow,2001,24.935,7.4,3949
9896,Rat Race,2001,25.859,6.2,1599
10866,Joy Ride,2001,20.109,6.5,1030
2140,Kiss of the Dragon,2001,17.638,6.8,1040
20857,Hardball,2001,15.873,6.5,439
21448,Mickey's Magical Christmas: Snowed in at the House of Mouse,2001,18.821,6.9,243
19405,Recess: School's Out,2001,18.065,6.6,305
11090,The Animal,2001,18.988,5.1,1110
9816,Save the Last Dance,2001,15.198,6.6,1176
2114,Final Fantasy: The Spirits Within,2001,15.672,6.2,1317
17612,Lost and Delirious,2001,18.137,6.9,444
9606,Metropolis,2001,15.332,7.1,402
447399,X-Men: The Mutant Watch,2001,19.01,7.0,193
9989,Antitrust,2001,15.504,6.0,456
768,From Hell,2001,18.249,6.7,2533
16161,Baby Boy,2001,16.237,7.1,269
10956,Joe Dirt,2001,15.165,5.6,647
11845,Intimacy,2001,15.156,6.4,462
2294,Jay and Silent Bob Strike Back,2001,15.6,6.4,1373
10877,Exit Wounds,2001,20.333,5.7,406
1365,Monster's Ball,2001,16.54,6.8,854
11178,My Sassy Girl,2001,18.866,7.5,496
10829,Tremors 3: Back to Perfection,2001,17.244,5.8,546
1535,Spy Game,2001,15.977,6.9,1834
1921,Sweet November,2001,15.226,6.9,1169
1791,The Piano Teacher,2001,17.421,7.3,943
2018,The Wedding Planner,2001,16.455,5.9,1520
12149,Frailty,2001,17.098,7.0,1014
4241,Visitor Q,2001,18.333,6.4,439
10016,Ghosts of Mars,2001,18.052,5.1,956
10691,Crazy/Beautiful,2001,16.833,6.6,307
56715,Just Visiting,2001,15.182,4.6,599
672,Harry Potter and the Chamber of Secrets,2002,176.052,7.7,20123
557,Spider-Man,2002,107.874,7.3,17396
425,Ice Age,2002,97.811,7.3,12134
121,The Lord of the Rings: The Two Towers,2002,79.718,8.4,19987
9023,Spirit: Stallion of the Cimarron,2002,79.998,7.7,4179
15015,Barbie as Rapunzel,2002,73.557,7.0,1131
8869,Eight Legged Freaks,2002,82.025,5.8,1078
9637,Scooby-Doo,2002,79.612,6.1,4018
640,Catch Me If You Can,2002,65.119,8.0,14157
11544,Lilo & Stitch,2002,62.161,7.5,5570
14128,Cinderella II: Dreams Come True,2002,69.189,6.1,1310
11838,Ju-on: The Grudge,2002,67.569,6.7,680
979,Irreversible,2002,50.047,7.2,2528
9016,Treasure Planet,2002,38.088,7.5,3744
423,The Pianist,2002,37.137,8.4,8201
598,City of God,2002,30.031,8.4,6575
15070,Undisputed,2002,34.091,6.5,630
2899,Asterix & Obelix: Mission Cleopatra,2002,35.77,7.4,3127
11852,The Hot Chick,2002,40.853,6.4,1806
170,28 Days Later,2002,33.048,7.2,5988
2251,Unfaithful,2002,36.123,6.6,1339
2501,The Bourne Identity,2002,33.052,7.5,8481
1894,Star Wars: Episode II - Attack of the Clones,2002,33.913,6.6,12125
608,Men in Black II,2002,36.323,6.4,9103
565,The Ring,2002,36.071,6.6,5609
10229,A Walk to Remember,2002,30.32,7.7,3747
180,Minority Report,2002,35.249,7.3,7877
13654,101 Dalmatians II: Patch's London Adventure,2002,35.488,6.0,1055
9488,Spy Kids 2: The Island of Lost Dreams,2002,34.724,5.6,1967
15370,The Cat Returns,2002,32.197,7.2,1761
11362,The Count of Monte Cristo,2002,31.212,7.7,1567
26662,Detective Conan: The Phantom of Baker Street,2002,26.621,7.6,167
65,8 Mile,2002,27.701,7.1,6587
64,Talk to Her,2002,31.194,7.6,1137
1576,Resident Evil,2002,31.341,6.6,5712
4108,The Transporter,2002,34.965,6.7,4812
7451,xXx,2002,31.598,5.9,3808
10996,Stuart Little 2,2002,25.009,5.7,2189
2675,Signs,2002,33.847,6.7,5046
33875,Pokémon Heroes,2002,27.171,6.6,305
12448,The Hunchback of Notre Dame II,2002,24.904,5.4,717
11013,Secretary,2002,28.749,6.8,1378
36669,Die Another Day,2002,27.599,6.0,3144
36586,Blade II,2002,28.266,6.5,4264
8470,John Q,2002,23.946,7.1,2145
7090,Ken Park,2002,28.931,5.8,457
9645,Ghost Ship,2002,30.903,5.9,2123
12590,Below,2002,22.772,6.0,387
22537,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,2002,25.014,7.7,130
1574,Chicago,2002,18.238,7.1,2330
9334,The Scorpion King,2002,21.725,5.6,2835
818,Austin Powers in Goldmember,2002,27.915,6.0,2817
13931,Mike's New Car,2002,25.616,6.9,630
12536,Home Alone 4,2002,26.107,4.5,1094
14365,Killing Me Softly,2002,23.038,5.4,256
320,Insomnia,2002,19.119,6.9,4182
12100,Windtalkers,2002,18.959,6.2,1110
201,Star Trek: Nemesis,2002,18.885,6.3,1258
7342,Carrie,2002,21.929,6.1,424
10590,We Were Soldiers,2002,20.588,7.1,1809
2642,Two Weeks Notice,2002,20.687,6.4,1867
2022,Mr. Deeds,2002,22.585,5.8,2023
10771,The Tuxedo,2002,19.827,5.7,1727
10985,The New Guy,2002,17.298,5.9,499
11452,National Lampoon's Van Wilder,2002,24.689,6.0,1648
13830,Shottas,2002,16.529,7.6,275
10052,Dragonfly,2002,30.59,6.5,766
14317,The Wild Thornberrys Movie,2002,21.458,6.5,232
14787,Tom and Jerry: The Magic Ring,2002,20.637,6.3,221
4614,The Sum of All Fears,2002,22.936,6.3,1519
20312,Interstate 60,2002,20.923,7.4,576
44725,One Piece: Chopper's Kingdom on the Island of Strange Animals,2002,19.395,6.8,152
2135,The Time Machine,2002,23.937,6.2,2014
4547,Panic Room,2002,15.822,6.8,4455
11979,Queen of the Damned,2002,18.99,6.1,930
7299,Equilibrium,2002,16.724,7.0,4076
11880,Dog Soldiers,2002,17.694,6.7,740
11442,Halloween: Resurrection,2002,19.952,4.6,1101
12093,Lilya 4-ever,2002,17.438,7.6,473
33320,Millennium Actress,2002,18.176,7.8,678
7303,Maid in Manhattan,2002,22.805,6.1,1729
13706,Winnie the Pooh: A Very Merry Pooh Year,2002,15.366,6.8,159
6278,Reign of Fire,2002,19.305,6.2,2010
18015,Shark Attack 3: Megalodon,2002,20.345,4.8,118
11529,Sweet Home Alabama,2002,19.795,6.4,1367
16690,Return to Never Land,2002,26.281,6.5,2190
37910,Voices of a Distant Star,2002,21.281,6.5,262
11812,The Sweetest Thing,2002,17.521,5.5,971
1360,Frida,2002,16.519,7.4,1880
3131,Gangs of New York,2002,21.617,7.3,5996
2637,The Mothman Prophecies,2002,17.942,6.2,971
79,Hero,2002,16.887,7.5,1993
4147,Road to Perdition,2002,23.616,7.4,3255
25913,Balto II: Wolf Quest,2002,16.395,6.3,484
8051,Punch-Drunk Love,2002,17.822,7.1,2029
9012,Jackass: The Movie,2002,16.847,6.3,1408
11892,Murder by Numbers,2002,19.093,6.1,897
9557,Boat Trip,2002,16.842,5.3,581
10726,American Psycho II: All American Girl,2002,18.571,4.5,343
13683,Tarzan & Jane,2002,19.56,6.0,552
11888,Snow Dogs,2002,15.029,5.6,666
13435,Antwone Fisher,2002,16.211,6.8,411
10611,Barbershop,2002,21.101,6.3,404
2103,Solaris,2002,15.756,5.9,1160
12636,Godzilla Against MechaGodzilla,2002,15.492,7.4,175
13497,Drumline,2002,20.725,6.9,433
9298,Ali G Indahouse,2002,15.098,6.1,1225
4689,Sympathy for Mr. Vengeance,2002,15.767,7.5,1228
14411,Sinbad: Legend of the Seven Seas,2003,124.899,6.9,1836
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,114.218,7.8,18978
12,Finding Nemo,2003,98.818,7.8,17864
122,The Lord of the Rings: The Return of the King,2003,80.42,8.5,21896
10756,The Haunted Mansion,2003,68.396,5.6,1797
9902,Wrong Turn,2003,57.112,6.3,2362
15016,Barbie of Swan Lake,2003,51.373,7.0,1004
4256,Scary Movie 3,2003,61.654,6.0,3683
10009,Brother Bear,2003,58.916,7.3,4935
8273,American Wedding,2003,53.59,6.2,3735
670,Oldboy,2003,38.447,8.3,7624
310,Bruce Almighty,2003,38.861,6.7,9885
296,Terminator 3: Rise of the Machines,2003,48.396,6.1,5983
10588,The Cat in the Hat,2003,45.947,5.3,1483
9373,The Texas Chainsaw Massacre,2003,36.584,6.2,2354
11351,Jeepers Creepers 2,2003,49.672,6.1,1425
9471,Charlie's Angels: Full Throttle,2003,37.586,5.5,2776
604,The Matrix Reloaded,2003,40.945,7.0,9984
24,Kill Bill: Vol. 1,2003,35.291,8.0,15977
21683,Batman: Mystery of the Batwoman,2003,42.562,6.7,341
1927,Hulk,2003,36.693,5.5,5307
11635,Old School,2003,39.671,6.6,1602
13920,Radio,2003,29.775,7.1,607
8961,Bad Boys II,2003,36.472,6.6,4852
9358,Final Destination 2,2003,40.199,6.2,3600
10330,Freaky Friday,2003,28.074,6.5,3413
6466,Freddy vs. Jason,2003,36.93,6.0,2270
9316,Ong Bak: Muay Thai Warrior,2003,38.665,7.1,1516
1278,The Dreamers,2003,36.139,7.2,2587
605,The Matrix Revolutions,2003,39.068,6.7,8977
9257,S.W.A.T.,2003,30.706,6.1,2267
277,Underworld,2003,36.86,6.8,5624
12279,Spy Kids 3-D: Game Over,2003,29.038,5.1,1995
10601,Peter Pan,2003,35.336,7.2,2426
9567,Tears of the Sun,2003,29.999,6.8,2006
616,The Last Samurai,2003,39.832,7.6,6206
10327,"Legally Blonde 2: Red, White & Blonde",2003,28.421,5.6,1403
11423,Memories of Murder,2003,30.473,8.1,3246
11023,Thirteen,2003,24.47,6.6,1434
9486,Johnny English,2003,21.871,6.3,3085
322,Mystic River,2003,26.561,7.7,5912
1584,School of Rock,2003,26.975,7.1,5101
9480,Daredevil,2003,28.645,5.2,4641
2289,Cold Mountain,2003,30.712,6.9,1579
9506,Anger Management,2003,29.882,6.1,2802
39202,Detective Conan: Crossroad in the Ancient Capital,2003,17.125,7.1,128
504,Monster,2003,21.87,7.2,2064
34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,2003,31.587,7.8,125
44727,One Piece: Dead End Adventure,2003,30.008,7.0,154
14926,Uptown Girls,2003,19.969,6.6,724
9654,The Italian Job,2003,29.676,6.8,5034
15567,Stitch! The Movie,2003,19.337,6.5,637
10719,Elf,2003,24.262,6.7,3560
55931,The Animatrix,2003,18.99,7.2,1397
8965,Atlantis: Milo's Return,2003,21.679,6.3,3700
10623,Cradle 2 the Grave,2003,20.904,6.1,801
20222,Sex with Love,2003,19.093,6.6,224
1817,Phone Booth,2003,20.788,6.8,3326
153,Lost in Translation,2003,22.078,7.4,6619
11817,Bulletproof Monk,2003,22.545,5.5,811
8698,The League of Extraordinary Gentlemen,2003,28.216,6.0,3657
10708,Daddy Day Care,2003,18.195,5.9,1936
2334,Taxi 3,2003,20.387,5.7,1352
8619,Master and Commander: The Far Side of the World,2003,20.264,7.1,2773
10628,Kangaroo Jack,2003,20.864,5.3,828
1807,Elephant,2003,18.001,7.1,1696
10610,The Medallion,2003,18.027,5.6,967
10152,Dumb and Dumberer: When Harry Met Lloyd,2003,19.27,4.2,733
587,Big Fish,2003,22.417,7.8,6630
21542,Love Don't Co$t a Thing,2003,21.484,7.0,396
10715,Looney Tunes: Back in Action,2003,20.705,6.4,1375
8409,A Man Apart,2003,19.19,6.1,790
10934,Under the Tuscan Sun,2003,16.872,6.8,748
14873,The Jungle Book 2,2003,21.897,5.9,1051
36218,Pokémon: Jirachi - Wish Maker,2003,21.116,6.6,234
246355,Saw,2003,21.976,7.0,482
10159,The Rundown,2003,21.272,6.5,1781
10727,Darkness Falls,2003,16.27,5.5,516
21956,Scooby-Doo! and the Monster of Mexico,2003,15.516,7.4,288
9341,The Core,2003,24.988,5.8,1631
6038,Shanghai Knights,2003,20.983,6.1,2034
4970,Gothika,2003,19.483,6.1,2059
10028,Honey,2003,19.411,6.3,1083
508,Love Actually,2003,21.842,7.1,5982
25988,The Sleeping Dictionary,2003,18.69,6.6,137
1428,Once Upon a Time in Mexico,2003,21.183,6.3,1948
9919,How to Lose a Guy in 10 Days,2003,20.664,6.7,3425
2662,House of 1000 Corpses,2003,17.655,6.2,1416
20694,Rugrats Go Wild,2003,15.901,6.2,271
8326,Holes,2003,22.643,6.8,1210
2832,Identity,2003,17.575,7.2,3432
13691,Piglet's Big Movie,2003,23.012,6.7,318
2055,Open Range,2003,20.509,7.2,926
6171,Dreamcatcher,2003,21.359,5.6,1582
19288,Leprechaun: Back 2 tha Hood,2003,20.681,5.1,162
9562,Timeline,2003,21.43,5.7,954
11007,Cheaper by the Dozen,2003,20.168,6.3,2563
4254,Kal Ho Naa Ho,2003,17.876,7.4,326
1647,The Recruit,2003,15.622,6.3,1548
1996,Lara Croft: Tomb Raider - The Cradle of Life,2003,20.704,5.7,3913
2116,Out of Time,2003,21.523,6.3,1018
10226,High Tension,2003,17.054,6.7,1135
26264,George of the Jungle 2,2003,17.027,4.4,431
24554,The Land Before Time X: The Great Longneck Migration,2003,17.258,6.3,207
10735,What a Girl Wants,2003,15.65,6.2,1489
3635,Girl with a Pearl Earring,2003,18.419,6.6,1246
553,Dogville,2003,16.848,7.8,2156
6964,Something's Gotta Give,2003,16.147,6.6,1423
470,21 Grams,2003,15.431,7.3,2816
9620,Paycheck,2003,17.63,6.2,1614
11820,Mona Lisa Smile,2003,16.161,6.9,1535
18736,The Lizzie McGuire Movie,2003,15.373,6.3,1172
11078,National Security,2003,15.466,5.9,867
10147,Bad Santa,2003,16.364,6.5,1879
11329,Runaway Jury,2003,18.295,6.9,1105
302,Swimming Pool,2003,16.791,6.5,610
12253,Biker Boyz,2003,17.997,6.2,315
19766,Inspector Gadget 2,2003,17.891,4.1,332
83,Open Water,2003,15.758,5.5,958
8920,Garfield,2004,236.007,5.7,3547
673,Harry Potter and the Prisoner of Azkaban,2004,154.652,8.0,19768
12153,White Chicks,2004,112.808,6.9,3416
4935,Howl's Moving Castle,2004,94.389,8.4,8478
809,Shrek 2,2004,97.665,7.2,11168
10625,Mean Girls,2004,81.18,7.2,7833
15165,Barbie as The Princess & the Pauper,2004,78.166,7.5,1332
11036,The Notebook,2004,73.556,7.9,10448
9806,The Incredibles,2004,61.408,7.7,16408
176,Saw,2004,60.087,7.4,8167
11836,The SpongeBob SquarePants Movie,2004,57.686,7.0,2586
10555,Shark Tale,2004,52.172,6.0,5845
652,Troy,2004,55.151,7.1,9256
615,The Passion of the Christ,2004,49.49,7.5,3949
38,Eternal Sunshine of the Spotless Mind,2004,45.185,8.1,13517
7131,Van Helsing,2004,41.222,6.3,5327
12242,Mulan II,2004,41.092,6.5,2145
10591,The Girl Next Door,2004,40.906,6.7,3125
11249,Seed of Chucky,2004,38.428,5.4,1390
1487,Hellboy,2004,38.288,6.7,6305
11430,The Lion King 1½,2004,36.451,6.6,2744
1954,The Butterfly Effect,2004,41.995,7.6,6789
435,The Day After Tomorrow,2004,32.139,6.5,7319
13700,Home on the Range,2004,39.513,6.0,1832
2048,"I, Robot",2004,33.155,6.9,10829
1824,50 First Dates,2004,44.903,6.8,6606
924,Dawn of the Dead,2004,36.3,7.0,3528
11237,Anacondas: The Hunt for the Blood Orchid,2004,29.33,5.4,837
9509,Man on Fire,2004,47.256,7.4,4581
11052,Yu-Gi-Oh! The Movie,2004,37.275,6.1,300
393,Kill Bill: Vol. 2,2004,26.523,7.9,12750
9470,Kung Fu Hustle,2004,32.741,7.4,2448
10096,13 Going on 30,2004,38.403,6.7,4671
11247,A Cinderella Story,2004,31.326,6.5,2973
2059,National Treasure,2004,32.256,6.6,5757
5255,The Polar Express,2004,39.104,6.7,5608
12657,Soul Plane,2004,32.786,5.4,375
11130,The Princess Diaries 2: Royal Engagement,2004,36.682,6.7,2987
558,Spider-Man 2,2004,34.622,7.3,13900
7220,The Punisher,2004,41.901,6.3,2521
747,Shaun of the Dead,2004,37.741,7.5,7627
11024,Scooby-Doo 2: Monsters Unleashed,2004,30.636,6.0,2468
27,9 Songs,2004,34.593,5.7,450
2502,The Bourne Supremacy,2004,32.725,7.3,6853
594,The Terminal,2004,26.119,7.3,7124
36648,Blade: Trinity,2004,28.308,5.9,3515
16907,Naruto the Movie: Ninja Clash in the Land of Snow,2004,31.471,7.2,455
11358,Walking Tall,2004,26.154,6.3,1342
1577,Resident Evil: Apocalypse,2004,25.022,6.3,3888
163,Ocean's Twelve,2004,27.577,6.6,6629
14442,Ella Enchanted,2004,26.324,6.4,1681
1970,The Grudge,2004,25.344,5.9,2665
9352,EuroTrip,2004,27.535,6.6,2245
17111,Shutter,2004,32.99,7.3,1051
11774,Lemony Snicket's A Series of Unfortunate Events,2004,24.705,6.8,4637
9477,King Arthur,2004,23.181,6.3,2448
9472,DodgeBall: A True Underdog Story,2004,30.335,6.3,3137
39203,Detective Conan: Magician of the Silver Sky,2004,30.864,7.0,122
1538,Collateral,2004,22.395,7.2,4983
693,Meet the Fockers,2004,25.762,6.2,4359
1677,Ray,2004,27.238,7.4,1740
11636,New Police Story,2004,30.148,7.1,633
44728,One Piece: Curse of the Sacred Sword,2004,20.362,7.0,179
1966,Alexander,2004,20.308,5.9,2983
13969,First Daughter,2004,19.983,6.1,791
70,Million Dollar Baby,2004,22.25,8.0,8739
2567,The Aviator,2004,21.249,7.2,4832
48266,Ma mère,2004,26.029,4.6,119
9711,Species III,2004,21.52,5.3,353
395,AVP: Alien vs. Predator,2004,24.151,5.9,3935
314,Catwoman,2004,20.445,4.6,3043
11026,Exorcist: The Beginning,2004,17.946,5.4,687
2288,Closer,2004,18.832,6.8,3056
11658,Tae Guk Gi: The Brotherhood of War,2004,21.064,8.0,586
1586,Secret Window,2004,16.564,6.6,3285
10718,Torque,2004,22.554,5.2,497
9833,The Phantom of the Opera,2004,21.981,7.3,1446
540,D.E.B.S.,2004,20.902,6.4,487
21385,"Mickey, Donald, Goofy: The Three Musketeers",2004,25.654,6.6,814
10204,Around the World in 80 Days,2004,19.887,5.9,2245
17047,Agent Cody Banks 2: Destination London,2004,15.334,5.5,568
13673,Christmas with the Kranks,2004,19.831,6.1,977
11282,Harold & Kumar Go to White Castle,2004,20.581,6.5,1838
421,The Life Aquatic with Steve Zissou,2004,16.478,7.1,2569
7092,Van Helsing: The London Assignment,2004,19.57,6.3,128
9393,Before the Fall,2004,20.065,7.1,264
2539,Spanglish,2004,17.804,6.0,1165
9801,Bridget Jones: The Edge of Reason,2004,15.745,6.2,2528
11045,Taxi,2004,21.269,5.5,914
10045,District B13,2004,18.196,6.8,1647
205,Hotel Rwanda,2004,17.339,7.7,2565
4553,The Machinist,2004,21.074,7.5,4986
80,Before Sunset,2004,18.371,7.8,3014
10304,Starship Troopers 2: Hero of the Federation,2004,19.794,4.3,499
20544,Something the Lord Made,2004,20.425,7.7,204
5966,Along Came Polly,2004,19.062,6.0,2609
2023,Hidalgo,2004,22.143,6.8,1064
9550,House of Flying Daggers,2004,22.319,7.3,1429
613,Downfall,2004,15.19,7.8,3396
13702,A Dirty Shame,2004,16.848,5.4,249
9541,Jersey Girl,2004,17.787,6.1,927
8953,Steamboy,2004,17.814,6.8,341
6947,The Village,2004,23.761,6.4,3721
12140,Ghost in the Shell 2: Innocence,2004,20.16,7.3,742
438,Cube Zero,2004,16.747,5.7,908
14207,The Librarian: Quest for the Spear,2004,16.743,6.2,571
11081,Taking Lives,2004,15.256,6.4,1407
34672,Chestnut: Hero of Central Park,2004,15.75,7.2,183
5528,The Chorus,2004,19.564,7.7,2184
9893,Sleepover,2004,17.702,6.0,435
60672,Crimson Rivers II: Angels of the Apocalypse,2004,18.69,6.1,628
11132,Confessions of a Teenage Drama Queen,2004,15.678,5.6,812
16394,Winnie the Pooh: Springtime with Roo,2004,21.422,6.6,142
4836,Layer Cake,2004,19.01,6.9,1817
