Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
10591,The Girl Next Door,2004,41.7,6.7,3123
11249,Seed of Chucky,2004,39.511,5.4,1390
1487,Hellboy,2004,38.913,6.7,6304
11430,The Lion King 1½,2004,38.0,6.6,2744
1954,The Butterfly Effect,2004,37.625,7.6,6786
435,The Day After Tomorrow,2004,37.34,6.5,7319
13700,Home on the Range,2004,36.745,6.0,1829
2048,"I, Robot",2004,36.69,6.9,10827
1824,50 First Dates,2004,36.349,6.8,6604
924,Dawn of the Dead,2004,35.994,7.0,3528
11237,Anacondas: The Hunt for the Blood Orchid,2004,35.524,5.4,837
9509,Man on Fire,2004,35.365,7.4,4580
11052,Yu-Gi-Oh! The Movie,2004,35.163,6.1,300
393,Kill Bill: Vol. 2,2004,34.483,7.9,12747
9470,Kung Fu Hustle,2004,34.266,7.4,2447
10096,13 Going on 30,2004,34.011,6.7,4668
11247,A Cinderella Story,2004,33.831,6.5,2970
2059,National Treasure,2004,33.701,6.6,5756
5255,The Polar Express,2004,33.686,6.7,5604
12657,Soul Plane,2004,33.566,5.4,375
11130,The Princess Diaries 2: Royal Engagement,2004,33.543,6.7,2985
558,Spider-Man 2,2004,33.282,7.3,13894
7220,The Punisher,2004,32.997,6.3,2520
747,Shaun of the Dead,2004,32.936,7.5,7625
11024,Scooby-Doo 2: Monsters Unleashed,2004,32.391,6.0,2467
27,9 Songs,2004,32.282,5.7,450
2502,The Bourne Supremacy,2004,30.828,7.3,6852
594,The Terminal,2004,30.452,7.3,7119
36648,Blade: Trinity,2004,30.383,5.9,3514
16907,Naruto the Movie: Ninja Clash in the Land of Snow,2004,29.797,7.2,455
11358,Walking Tall,2004,29.355,6.3,1342
1577,Resident Evil: Apocalypse,2004,29.286,6.3,3887
163,Ocean's Twelve,2004,29.174,6.6,6627
14442,Ella Enchanted,2004,29.153,6.4,1680
1970,The Grudge,2004,28.955,5.9,2665
9352,EuroTrip,2004,28.563,6.6,2245
17111,Shutter,2004,28.259,7.3,1051
11774,Lemony Snicket's A Series of Unfortunate Events,2004,28.028,6.8,4637
9477,King Arthur,2004,27.868,6.3,2448
9472,DodgeBall: A True Underdog Story,2004,27.558,6.3,3136
39203,Detective Conan: Magician of the Silver Sky,2004,27.417,7.0,122
1538,Collateral,2004,27.296,7.2,4980
693,Meet the Fockers,2004,26.743,6.2,4359
1677,Ray,2004,26.58,7.4,1740
11636,New Police Story,2004,25.981,7.1,633
44728,One Piece: Curse of the Sacred Sword,2004,25.742,7.0,179
1966,Alexander,2004,25.377,5.9,2983
13969,First Daughter,2004,24.881,6.1,790
70,Million Dollar Baby,2004,23.995,8.0,8738
2567,The Aviator,2004,23.655,7.2,4832
48266,Ma mère,2004,23.523,4.6,119
9711,Species III,2004,23.462,5.3,353
395,AVP: Alien vs. Predator,2004,23.334,5.9,3935
314,Catwoman,2004,23.295,4.6,3042
11026,Exorcist: The Beginning,2004,22.578,5.4,687
2288,Closer,2004,22.538,6.8,3054
11658,Tae Guk Gi: The Brotherhood of War,2004,22.423,8.0,586
1586,Secret Window,2004,22.421,6.6,3284
10718,Torque,2004,22.023,5.2,497
10304,Starship Troopers 2: Hero of the Federation,2004,21.956,4.3,499
9833,The Phantom of the Opera,2004,21.531,7.3,1446
540,D.E.B.S.,2004,21.339,6.4,486
21385,"Mickey, Donald, Goofy: The Three Musketeers",2004,21.017,6.6,814
10204,Around the World in 80 Days,2004,20.909,5.9,2245
17047,Agent Cody Banks 2: Destination London,2004,20.556,5.5,568
13673,Christmas with the Kranks,2004,20.534,6.1,977
11282,Harold & Kumar Go to White Castle,2004,20.531,6.5,1838
421,The Life Aquatic with Steve Zissou,2004,20.515,7.1,2567
7092,Van Helsing: The London Assignment,2004,20.463,6.3,128
9393,Before the Fall,2004,20.425,7.1,264
2539,Spanglish,2004,20.352,6.0,1165
9801,Bridget Jones: The Edge of Reason,2004,20.29,6.2,2527
11045,Taxi,2004,20.121,5.5,914
674,Harry Potter and the Goblet of Fire,2005,178.906,7.8,19028
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,168.83,7.1,9663
118,Charlie and the Chocolate Factory,2005,100.445,7.0,13772
7214,Coach Carter,2005,84.374,7.6,2560
3933,Corpse Bride,2005,78.994,7.5,8079
953,Madagascar,2005,75.147,6.9,9972
272,Batman Begins,2005,68.613,7.7,19277
4348,Pride & Prejudice,2005,65.989,8.1,7246
561,Constantine,2005,57.481,7.1,6388
15906,Barbie and the Magic of Pegasus,2005,55.185,7.1,631
74,War of the Worlds,2005,53.036,6.5,7609
11283,Nanny McPhee,2005,46.609,6.6,2759
9982,Chicken Little,2005,46.132,5.9,3563
787,Mr. & Mrs. Smith,2005,43.942,6.7,9439
8274,American Pie Presents: Band Camp,2005,43.757,5.5,1911
8643,The Exorcism of Emily Rose,2005,42.187,6.5,2494
215,Saw II,2005,40.177,6.6,4688
254,King Kong,2005,38.827,6.9,7190
9928,Robots,2005,38.783,6.4,4141
1495,Kingdom of Heaven,2005,38.761,6.9,3703
20760,Lilo & Stitch 2: Stitch Has a Glitch,2005,37.183,6.6,1264
1895,Star Wars: Episode III - Revenge of the Sith,2005,37.084,7.4,12580
8982,The Protector,2005,37.06,7.1,756
9335,Transporter 2,2005,36.028,6.3,3215
10214,Son of the Mask,2005,35.357,4.1,1633
10066,House of Wax,2005,35.082,5.9,2709
9288,Dungeons & Dragons: Wrath of the Dragon God,2005,34.605,4.4,105
9291,The Longest Yard,2005,33.526,6.6,3019
14199,The Adventures of Sharkboy and Lavagirl,2005,32.706,5.1,1342
16910,Naruto the Movie: Legend of the Stone of Gelel,2005,32.406,6.6,321
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,32.259,7.0,2388
25,Jarhead,2005,31.352,6.6,2570
9738,Fantastic Four,2005,31.238,5.8,8662
6795,Zathura: A Space Adventure,2005,30.792,6.4,2946
42246,Tom and Jerry: The Fast and the Furry,2005,30.762,6.9,235
9392,The Descent,2005,30.597,7.0,3428
6957,The 40 Year Old Virgin,2005,30.451,6.4,6115
142,Brokeback Mountain,2005,30.36,7.8,6344
10022,The Pacifier,2005,29.988,6.1,2792
11459,Sky High,2005,29.69,6.2,2094
1690,Hostel,2005,29.643,5.9,3248
10012,Cursed,2005,29.375,5.4,624
11679,xXx: State of the Union,2005,28.74,5.0,1658
10065,The Amityville Horror,2005,28.602,6.1,1989
14174,Lie with Me,2005,28.194,5.2,229
6519,The Dukes of Hazzard,2005,28.029,5.5,1038
7553,Waiting...,2005,27.188,6.3,707
15657,Tarzan II,2005,26.909,6.1,1027
10320,The Ring Two,2005,26.254,5.7,2068
42968,The Nun,2005,26.225,5.5,207
8488,Hitch,2005,26.0,6.5,5290
11637,Are We There Yet?,2005,25.803,5.6,871
1656,The Legend of Zorro,2005,25.715,6.1,2627
13461,Melissa P.,2005,25.679,4.6,528
13417,Kronk's New Groove,2005,25.577,6.4,1135
9042,The Cave,2005,25.209,5.3,818
24615,Aloha Scooby-Doo!,2005,25.134,7.2,380
44729,One Piece: Baron Omatsuri and the Secret Island,2005,25.078,7.2,178
8202,Æon Flux,2005,25.053,5.6,1997
11453,Deuce Bigalow: European Gigolo,2005,24.914,5.2,809
11451,Herbie Fully Loaded,2005,24.799,5.7,2093
1904,Memoirs of a Geisha,2005,24.643,7.7,2736
9522,Wedding Crashers,2005,24.597,6.5,3997
9885,Wolf Creek,2005,24.271,6.2,999
16320,Serenity,2005,24.141,7.4,3156
12700,Dominion: Prequel to The Exorcist,2005,24.138,5.4,304
13922,The Great Raid,2005,24.082,6.6,308
1830,Lord of War,2005,23.975,7.3,4187
11171,Mysterious Skin,2005,23.634,7.6,861
20558,Scooby-Doo! in Where's My Mummy?,2005,23.516,7.4,346
34067,Pokémon: Lucario and the Mystery of Mew,2005,23.324,7.0,265
20941,Innocent Voices,2005,23.13,8.1,398
5289,Chaos,2005,22.959,6.3,916
8968,Boogeyman,2005,22.85,5.0,685
9947,Elektra,2005,22.741,5.0,2192
8292,Four Brothers,2005,22.427,6.8,1864
1544,Imagine Me & You,2005,22.422,7.6,902
14175,Valiant,2005,22.196,5.5,798
9641,Cheaper by the Dozen 2,2005,22.072,6.1,1841
10982,Hoodwinked!,2005,21.972,6.2,1590
8814,Doom,2005,21.579,5.1,1999
69,Walk the Line,2005,21.532,7.5,2592
647,Final Fantasy VII: Advent Children,2005,21.531,7.1,1011
4550,Lady Vengeance,2005,21.421,7.6,1422
10040,Miss Congeniality 2: Armed and Fabulous,2005,21.351,5.7,1676
10033,Just Friends,2005,21.293,6.2,1447
1420,Breakfast on Pluto,2005,21.248,7.1,325
187,Sin City,2005,21.159,7.4,7438
6439,Racing Stripes,2005,21.145,5.9,551
7364,Sahara,2005,20.98,5.9,1304
7453,The Hitchhiker's Guide to the Galaxy,2005,20.831,6.7,3533
11460,Red Eye,2005,20.792,6.3,1702
921,Cinderella Man,2005,20.66,7.5,1957
13682,Pooh's Heffalump Movie,2005,20.6,6.8,397
14003,Fullmetal Alchemist the Movie: Conqueror of Shamballa,2005,20.505,7.2,290
11096,Hide and Seek,2005,20.475,6.3,1428
10851,Revolver,2005,20.475,6.4,1204
8066,Stay,2005,20.436,6.6,1144
21481,Twitches,2005,20.241,6.8,457
10048,Stealth,2005,20.2,5.4,914
58,Pirates of the Caribbean: Dead Man's Chest,2006,102.519,7.3,14672
13002,Barbie in The 12 Dancing Princesses,2006,78.829,7.7,985
11565,Big Momma's House 2,2006,74.25,5.7,1443
956,Mission: Impossible III,2006,73.838,6.7,6055
350,The Devil Wears Prada,2006,68.357,7.4,10926
9072,Little Man,2006,65.89,5.9,1517
13285,Barbie: Fairytopia - Mermaidia,2006,64.878,6.8,619
1579,Apocalypto,2006,61.494,7.6,4948
950,Ice Age: The Meltdown,2006,59.851,6.7,8972
920,Cars,2006,56.396,6.9,12743
1124,The Prestige,2006,54.844,8.2,14421
4257,Scary Movie 4,2006,54.477,5.5,2934
9753,Survival Island,2006,52.12,5.3,205
8275,American Pie Presents: The Naked Mile,2006,51.847,5.5,1861
11619,Flushed Away,2006,50.263,6.2,3411
15255,Undisputed II: Last Man Standing,2006,48.934,7.3,693
1948,Crank,2006,47.525,6.6,3323
7512,Idiocracy,2006,47.023,6.3,2482
1427,Perfume: The Story of a Murderer,2006,46.902,7.3,4115
1271,300,2006,45.494,7.2,12664
1422,The Departed,2006,44.287,8.2,13599
1417,Pan's Labyrinth,2006,43.615,7.8,9730
1246,Rocky Balboa,2006,42.527,6.8,3116
9513,Garfield: A Tail of Two Kitties,2006,42.487,5.5,1937
10781,The Texas Chainsaw Massacre: The Beginning,2006,41.964,6.1,1571
503,Poseidon,2006,41.329,5.8,1928
1593,Night at the Museum,2006,40.276,6.6,9401
214,Saw III,2006,39.527,6.4,3924
9836,Happy Feet,2006,39.283,6.2,4665
36557,Casino Royale,2006,38.674,7.5,9830
9297,Monster House,2006,38.608,6.7,3567
9530,RV,2006,38.164,5.9,1533
9353,Nacho Libre,2006,37.461,6.3,1397
1402,The Pursuit of Happyness,2006,36.301,7.9,9046
7518,Over the Hedge,2006,36.137,6.5,4074
752,V for Vendetta,2006,35.492,7.9,13387
9286,Final Destination 3,2006,35.227,6.1,3441
9339,Click,2006,34.988,6.3,6417
9948,The Fox and the Hound 2,2006,34.395,6.0,598
1372,Blood Diamond,2006,34.068,7.5,6892
9792,The Hills Have Eyes,2006,33.219,6.4,2641
1255,The Host,2006,32.928,7.0,2457
25565,Transformers: Beginnings,2006,32.178,6.9,246
3093,Basic Instinct 2,2006,32.049,5.1,677
834,Underworld: Evolution,2006,31.87,6.6,3662
591,The Da Vinci Code,2006,31.722,6.7,8543
7551,Déjà Vu,2006,31.647,6.8,4286
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006,31.644,7.1,297
21705,The Barbie Diaries,2006,31.626,6.3,337
1452,Superman Returns,2006,31.153,5.7,3778
