,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
12,10501,95000000,76432727,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2000-03-31,89
13,9532,23000000,112880294,"[{'id': 27, 'name': 'Horror'}]",2000-03-17,98
14,7443,45000000,224834564,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-06-23,84
15,4234,40000000,161834276,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2000-02-03,116
16,2024,110000000,215294342,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",2000-06-28,165
17,8358,90000000,429632142,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2000-12-22,143
18,16366,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2000-11-07,75
19,107,10000000,83557872,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",2000-09-01,103
20,10991,16000000,68411275,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",2000-07-08,74
21,11978,32000000,82343495,"[{'id': 18, 'name': 'Drama'}]",2000-09-13,129
22,2123,51000000,149270999,"[{'id': 35, 'name': 'Comedy'}]",2000-06-22,116
23,9679,90000000,237202299,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-06-09,118
24,3981,70000000,374111707,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-12-15,127
25,4327,92000000,264105545,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-11-02,98
26,19576,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2000-03-04,51
27,10637,30000000,136706683,"[{'id': 18, 'name': 'Drama'}]",2000-09-29,113
28,9383,95000000,190213455,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-08-04,112
29,2133,120000000,325756637,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-06-29,130
30,9741,75000000,248118121,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2000-11-22,106
31,9678,85000000,58292295,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2000-11-10,90
32,55,2000000,20908467,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-06-16,154
33,1493,45000000,212000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",2000-12-22,111
34,11849,35000000,15185241,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2000-12-08,107
35,1900,48000000,207515725,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2000-03-23,147
36,15999,0,151086,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",2000-08-25,103
37,843,150000,14204632,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-09-29,99
38,1588,28000000,90449929,"[{'id': 35, 'name': 'Comedy'}]",2000-08-25,98
39,6282,45000000,113916474,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2000-07-30,100
40,15653,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2000-02-29,79
41,462,52000000,256271286,"[{'id': 18, 'name': 'Drama'}]",2000-03-17,131
42,1907,40000000,144056873,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2000-02-03,119
43,11678,75000000,215663859,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2000-12-08,124
44,16234,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2000-12-12,76
45,2069,41300000,106371651,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2000-02-18,98
46,2655,100000000,291420351,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-07-21,130
47,8859,13000000,73180723,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2000-12-15,83
48,146,17000000,213525736,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",2000-07-06,120
49,12107,84000000,123307945,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2000-07-27,106
50,10559,31000000,68106245,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-04-28,118
51,1636,48000000,90383208,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-10-19,93
52,20677,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-04-22,100
53,14181,7000000,28780255,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-02-18,118
54,2085,25000000,91036760,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-03-22,115
55,9285,16000000,119754278,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",2000-05-19,93
56,392,25000000,152500343,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-12-22,121
57,889,83000000,59468275,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2000-04-28,90
58,2046,10000000,12008642,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2000-03-16,112
59,8584,55000000,99274467,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",2000-05-26,110
60,671,125000000,976475550,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2001-11-16,152
61,585,115000000,579707738,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2001-11-01,92
62,808,60000000,487853320,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2001-05-18,90
63,120,93000000,871368364,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2001-12-18,179
64,129,19000000,274925095,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2001-07-20,125
65,4248,45000000,141220678,"[{'id': 35, 'name': 'Comedy'}]",2001-07-04,83
66,15167,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2001-09-30,77
67,2770,30000000,287553595,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-08-10,108
68,1734,98000000,443280904,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2001-05-04,130
69,5175,90000000,347325802,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2001-08-03,90
70,8922,10000000,59217789,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2001-07-01,90
71,11770,10000005,42776760,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2001-07-05,113
72,8835,18000000,141774679,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-07-13,96
73,676,140000000,449220945,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2001-05-21,183
74,853,68000000,96976270,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2001-03-14,131
75,453,58000000,316800000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2001-12-11,135
76,869,100000000,362211740,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2001-07-25,119
77,855,92000000,172989651,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2001-12-28,145
78,1995,115000000,274703340,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2001-06-11,100
79,11397,16000000,66468332,"[{'id': 35, 'name': 'Comedy'}]",2001-12-07,89
80,2034,45000000,104876233,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2001-10-05,122
81,141,6000000,7500000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2001-10-24,114
82,9378,42000000,68467960,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2001-10-26,91
83,161,85000000,450717150,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2001-12-07,116
84,9880,37000000,165335153,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2001-08-03,115
85,1018,15000000,20271129,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2001-06-06,147
86,10054,35000000,147934180,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2001-03-18,88
87,23446,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2001-03-03,60
88,12600,0,28023563,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2001-07-06,80
89,10865,120000000,186053725,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2001-06-02,95
90,2057,42000000,35402320,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",2001-05-08,118
91,16664,1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2001-10-06,146
92,42360,10540,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2001-12-15,99
93,1391,5000000,33616692,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2001-06-08,106
94,9889,40000000,141069860,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-11-01,114
95,9398,28000000,60780981,"[{'id': 35, 'name': 'Comedy'}]",2001-09-28,90
96,1364,0,7640680,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2001-08-24,128
97,18269,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}]",2001-02-18,69
98,6312,29000000,70752904,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",2001-01-31,143
99,10808,70000000,176104344,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",2001-06-22,87
100,194,10000000,173921954,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-04-25,122
101,9476,65000000,117487473,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",2001-05-11,132
102,1933,17000000,209947037,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2001-08-02,101
103,9705,102000000,147080413,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2001-06-07,99
104,634,25000000,281929795,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2001-04-13,97
105,9397,80000000,98376292,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2001-06-08,101
106,2043,60000000,105178561,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2001-04-06,104
107,9428,21000000,71441250,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2001-10-05,110
108,5458,0,0,"[{'id': 18, 'name': 'Drama'}]",2001-03-13,87
109,644,100000000,235926552,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2001-06-29,146
110,447399,0,0,"[{'id': 99, 'name': 'Documentary'}]",2001-08-11,22
111,10992,60000000,93375151,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2001-07-04,87
112,2140,25000000,64437847,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2001-07-06,98
113,8007,40000000,91753202,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",2001-11-30,106
114,32022,0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",2001-04-21,100
115,11299,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",2001-09-01,115
116,9896,48000000,85498534,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2001-08-17,112
117,10796,49000000,72689126,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2001-11-02,87
118,10757,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2001-12-14,209
119,2114,137000000,85131830,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}]",2001-07-02,106
120,12610,75000000,13596911,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2001-08-10,95
121,672,100000000,876688482,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2002-11-13,161
122,557,139000000,821708551,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2002-05-01,121
123,15015,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2002-10-01,84
124,425,59000000,383257136,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2002-03-10,81
125,121,79000000,926287400,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2002-12-18,179
126,8869,30000000,45867333,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2002-07-17,99
127,640,52000000,352114312,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2002-12-16,141
128,11544,80000000,273144151,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2002-06-21,85
129,9023,80000000,122563539,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",2002-05-24,83
130,9637,84000000,275650703,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2002-06-14,88
131,979,3500000,6500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2002-05-22,98
132,11838,3500000,3657876,"[{'id': 27, 'name': 'Horror'}]",2002-10-18,92
133,14128,5000000,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",2002-02-23,74
134,423,35000000,120072577,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2002-09-17,150
135,9016,140000000,109578115,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2002-11-26,95
136,598,3300000,30641770,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2002-08-30,130
137,11852,0,54639553,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2002-12-13,104
138,15070,20000000,14946150,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2002-07-17,96
139,2251,50000000,119137784,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2002-05-10,124
140,608,140000000,445135288,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2002-07-03,88
141,2501,60000000,214034224,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2002-06-14,119
142,9488,38000000,119723358,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2002-08-07,100
143,2899,58500000,128027976,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",2002-01-30,108
144,13654,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",2002-11-06,74
145,565,48000000,249348933,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2002-10-18,115
146,170,5000000,85720385,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2002-10-31,113
147,180,102000000,358372926,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",2002-06-20,145
148,10229,11800000,47494916,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2002-01-25,101
149,15370,0,54016370,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2002-07-19,75
150,4108,21000000,43928932,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2002-10-02,92
151,1894,120000000,649398328,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2002-05-15,142
152,26662,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",2002-04-20,107
153,320,46000000,113714830,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2002-05-24,118
154,9645,35000000,68349884,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2002-10-25,91
155,11362,35000000,75395048,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2002-01-23,131
156,65,41000000,242875078,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2002-11-08,111
157,1576,33000000,102984862,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2002-03-15,100
158,201,60000000,67312826,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2002-12-13,116
159,10996,120000000,169956806,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",2002-07-19,78
160,33875,0,20867919,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2002-07-13,71
161,64,0,64803131,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2002-03-15,112
162,36669,140000000,431971116,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2002-11-17,133
163,11013,4000000,9304609,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2002-09-20,107
164,36586,54000000,155010032,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2002-03-22,117
165,818,63000000,296938801,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",2002-07-26,93
166,37910,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",2002-02-02,25
167,16690,20000000,109862682,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2002-02-14,72
