,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
74,1636,48000000,90383208,Fantasy,Comedy,Romance,N/A,N/A,2000-10-19,93
75,16234,0,0,Animation,Family,Action,Science Fiction,N/A,2000-12-12,76
76,2155,42000000,32168970,Thriller,Action,Crime,Drama,N/A,2000-02-25,124
77,16222,15000000,9902115,Drama,Comedy,Romance,N/A,N/A,2000-03-31,94
78,2067,90000000,60874615,Science Fiction,Adventure,Thriller,N/A,N/A,2000-03-10,114
79,16,12800000,40031879,Drama,Crime,N/A,N/A,N/A,2000-06-30,141
80,11518,4000000,0,Drama,Romance,N/A,N/A,N/A,2000-10-27,216
81,14181,7000000,28780255,Crime,Drama,Thriller,N/A,N/A,2000-02-18,118
82,10035,0,0,Comedy,Drama,Romance,N/A,N/A,2000-09-01,94
83,919,0,0,Animation,Fantasy,Horror,N/A,N/A,2000-11-18,48
84,10647,40000000,55707411,Drama,N/A,N/A,N/A,N/A,2000-10-20,122
85,24100,35000000,27965865,Family,Adventure,Comedy,Fantasy,N/A,2000-10-27,95
86,5833,0,0,Animation,Family,Fantasy,N/A,N/A,2000-10-31,84
87,5994,60000000,124700000,Comedy,Drama,Romance,Fantasy,N/A,2000-12-12,125
88,18011,0,0,Horror,Comedy,N/A,N/A,N/A,2000-03-28,90
89,671,125000000,976475550,Adventure,Fantasy,N/A,N/A,N/A,2001-11-16,152
90,585,115000000,579707738,Animation,Comedy,Family,N/A,N/A,2001-11-01,92
91,808,60000000,487853320,Animation,Comedy,Fantasy,Adventure,Family,2001-05-18,90
92,120,93000000,871368364,Adventure,Fantasy,Action,N/A,N/A,2001-12-18,179
93,129,19000000,274925095,Animation,Family,Fantasy,N/A,N/A,2001-07-20,125
94,4248,45000000,141220678,Comedy,N/A,N/A,N/A,N/A,2001-07-04,83
95,11770,10000005,42776760,Action,Comedy,N/A,N/A,N/A,2001-07-05,113
96,5175,90000000,347325802,Action,Comedy,Crime,N/A,N/A,2001-08-03,90
97,2770,30000000,287553595,Comedy,Romance,N/A,N/A,N/A,2001-08-10,108
98,869,100000000,362211740,Thriller,Science Fiction,Action,Adventure,N/A,2001-07-25,119
99,1734,98000000,443280904,Adventure,Action,Fantasy,N/A,N/A,2001-05-04,130
100,8922,10000000,59217789,Horror,Thriller,N/A,N/A,N/A,2001-07-01,90
101,15167,0,0,Animation,Family,N/A,N/A,N/A,2001-09-30,77
102,676,140000000,449220945,Action,War,History,Romance,Drama,2001-05-21,183
103,161,85000000,450717150,Thriller,Crime,N/A,N/A,N/A,2001-12-07,116
104,453,58000000,316800000,Drama,Romance,N/A,N/A,N/A,2001-12-11,135
105,855,92000000,172989651,Action,History,War,N/A,N/A,2001-12-28,145
106,10054,35000000,147934180,Action,Comedy,Family,Adventure,N/A,2001-03-18,88
107,9880,37000000,165335153,Comedy,Family,Romance,N/A,N/A,2001-08-03,115
108,16664,1,0,Drama,Crime,N/A,N/A,N/A,2001-10-06,146
109,1933,17000000,209947037,Horror,Mystery,Thriller,N/A,N/A,2001-08-02,101
110,853,68000000,96976270,Drama,War,History,N/A,N/A,2001-03-14,131
111,11397,16000000,66468332,Comedy,N/A,N/A,N/A,N/A,2001-12-07,89
112,9378,42000000,68467960,Horror,Thriller,N/A,N/A,N/A,2001-10-26,91
113,42360,10540,0,Action,Animation,Adventure,Fantasy,N/A,2001-12-15,99
114,2034,45000000,104876233,Action,Crime,Drama,N/A,N/A,2001-10-05,122
115,1018,15000000,20271129,Thriller,Drama,Mystery,N/A,N/A,2001-06-06,147
116,10865,120000000,186053725,Animation,Family,Adventure,Science Fiction,N/A,2001-06-02,95
117,141,6000000,7500000,Fantasy,Drama,Mystery,N/A,N/A,2001-10-24,114
118,2057,42000000,35402320,Thriller,Drama,Mystery,Romance,N/A,2001-05-08,118
119,8835,18000000,141774679,Comedy,Romance,N/A,N/A,N/A,2001-07-13,96
120,12600,0,28023563,Adventure,Fantasy,Animation,Science Fiction,Family,2001-07-06,80
121,634,25000000,281929795,Comedy,Romance,Drama,N/A,N/A,2001-04-13,97
122,9889,40000000,141069860,Comedy,Romance,N/A,N/A,N/A,2001-11-01,114
123,9476,65000000,117487473,Adventure,Drama,Romance,Action,N/A,2001-05-11,132
124,18269,0,0,Family,Animation,Romance,Adventure,N/A,2001-02-18,69
125,1391,5000000,33616692,Drama,Romance,N/A,N/A,N/A,2001-06-08,106
126,194,10000000,173921954,Comedy,Romance,N/A,N/A,N/A,2001-04-25,122
127,23446,0,0,Action,Animation,Adventure,N/A,N/A,2001-03-03,60
128,9705,102000000,147080413,Action,Crime,Thriller,N/A,N/A,2001-06-07,99
129,1995,115000000,274703340,Adventure,Fantasy,Action,Thriller,N/A,2001-06-11,100
130,167,48000000,50315140,Science Fiction,Drama,Mystery,N/A,N/A,2001-10-22,120
131,9428,21000000,71441250,Comedy,Drama,N/A,N/A,N/A,2001-10-05,110
132,11299,0,0,Action,Animation,Science Fiction,N/A,N/A,2001-09-01,115
133,9397,80000000,98376292,Comedy,Science Fiction,Action,N/A,N/A,2001-06-08,101
134,1364,0,7640680,Drama,Romance,N/A,N/A,N/A,2001-08-24,128
135,6312,29000000,70752904,Adventure,Horror,Action,History,N/A,2001-01-31,143
136,644,100000000,235926552,Drama,Science Fiction,Adventure,N/A,N/A,2001-06-29,146
137,32022,0,0,Crime,Animation,Action,Mystery,Drama,2001-04-21,100
138,11470,11000000,16951798,Horror,Science Fiction,N/A,N/A,N/A,2001-11-09,91
139,9398,28000000,60780981,Comedy,N/A,N/A,N/A,N/A,2001-09-28,90
140,10808,70000000,176104344,Comedy,Family,Romance,Fantasy,N/A,2001-06-22,87
141,10992,60000000,93375151,Family,Comedy,N/A,N/A,N/A,2001-07-04,87
142,1903,68000000,203388341,Mystery,Science Fiction,Romance,Fantasy,Thriller,2001-12-10,136
143,8007,40000000,91753202,Action,Drama,Thriller,War,N/A,2001-11-30,106
144,10950,22000000,92542418,Drama,N/A,N/A,N/A,N/A,2001-12-28,132
145,2100,72000000,27642707,Action,Drama,Thriller,N/A,N/A,2001-10-19,131
146,12610,75000000,13596911,Adventure,Animation,Action,Comedy,Family,2001-08-10,95
147,10796,49000000,72689126,Action,Science Fiction,Thriller,N/A,N/A,2001-11-02,87
148,8386,12000000,31155435,Comedy,N/A,N/A,N/A,N/A,2001-12-21,93
149,2110,15300000,10366360,Drama,Action,Comedy,N/A,N/A,2001-10-31,94
150,2043,60000000,105178561,Crime,Mystery,Thriller,Action,N/A,2001-04-06,104
151,5458,0,0,Drama,N/A,N/A,N/A,N/A,2001-03-13,87
152,11469,50000000,33422806,Comedy,Fantasy,Adventure,N/A,N/A,2001-11-21,95
153,10757,0,0,Comedy,Drama,N/A,N/A,N/A,2001-12-14,209
154,15601,0,0,Animation,Adventure,Comedy,N/A,N/A,2001-10-09,73
155,824,52500000,179213434,Drama,Romance,Music,N/A,N/A,2001-05-24,128
156,12589,25000000,80936232,Family,Action,Adventure,Animation,Comedy,2001-12-21,83
157,4133,53000000,83282296,Crime,Drama,N/A,N/A,N/A,2001-04-04,124
158,9896,48000000,85498534,Adventure,Comedy,N/A,N/A,N/A,2001-08-17,112
159,10866,23000000,36642838,Mystery,Thriller,Drama,N/A,N/A,2001-10-05,97
160,2140,25000000,64437847,Action,Crime,Thriller,N/A,N/A,2001-07-06,98
161,20857,32000000,40222729,Drama,N/A,N/A,N/A,N/A,2001-09-14,106
162,21448,0,0,Animation,Family,Comedy,N/A,N/A,2001-11-06,61
163,19405,10000000,44460850,Science Fiction,Family,Comedy,Animation,N/A,2001-01-27,82
164,11090,22000000,84772742,Comedy,N/A,N/A,N/A,N/A,2001-06-01,84
165,9816,13000000,131706809,Drama,Family,Romance,Music,N/A,2001-01-12,113
166,2114,137000000,85131830,Adventure,Action,Fantasy,Science Fiction,Thriller,2001-07-02,106
167,17612,0,0,Drama,Romance,N/A,N/A,N/A,2001-01-21,103
168,9606,15000000,4035192,Animation,Science Fiction,N/A,N/A,N/A,2001-05-26,108
169,447399,0,0,Documentary,N/A,N/A,N/A,N/A,2001-08-11,22
170,9989,30000000,18195610,Action,Crime,Drama,N/A,N/A,2001-01-11,108
171,768,35000000,74558115,Horror,Mystery,Thriller,N/A,N/A,2001-02-08,122
172,16161,16000000,29381649,Crime,Drama,Romance,Thriller,N/A,2001-06-27,130
173,10956,17700000,30987695,Mystery,Adventure,Comedy,Romance,Drama,2001-04-10,91
174,11845,0,0,Romance,Drama,Fantasy,N/A,N/A,2001-01-20,119
175,2294,22000000,33788161,Comedy,N/A,N/A,N/A,N/A,2001-08-22,104
176,10877,50000000,79958599,Action,Crime,Thriller,N/A,N/A,2001-03-13,101
177,1365,4000000,44909486,Drama,Romance,N/A,N/A,N/A,2001-06-07,113
178,11178,0,0,Drama,Comedy,Romance,N/A,N/A,2001-07-27,123
179,10829,6000000,0,Action,Comedy,Horror,Science Fiction,Thriller,2001-10-02,100
180,1535,115000000,143049560,Action,Crime,Thriller,N/A,N/A,2001-11-18,126
181,1921,40000000,65754228,Drama,Romance,N/A,N/A,N/A,2001-02-16,119
182,1791,3000000,9801375,Drama,Romance,N/A,N/A,N/A,2001-09-05,131
183,2018,35000000,94728529,Comedy,Romance,N/A,N/A,N/A,2001-01-26,103
184,12149,11000000,17423030,Drama,Thriller,Crime,N/A,N/A,2001-11-17,100
185,4241,60400,0,Comedy,Drama,Horror,Thriller,N/A,2001-03-17,84
186,10016,28000000,14010832,Action,Horror,Science Fiction,N/A,N/A,2001-08-24,98
187,10691,13000000,16929123,Drama,Romance,N/A,N/A,N/A,2001-06-29,99
188,56715,35000000,16176732,Comedy,Fantasy,Science Fiction,N/A,N/A,2001-04-06,88
189,672,100000000,876688482,Adventure,Fantasy,N/A,N/A,N/A,2002-11-13,161
190,557,139000000,821708551,Fantasy,Action,N/A,N/A,N/A,2002-05-01,121
191,425,59000000,383257136,Animation,Comedy,Family,Adventure,N/A,2002-03-10,81
192,121,79000000,926287400,Adventure,Fantasy,Action,N/A,N/A,2002-12-18,179
193,9023,80000000,122563539,Western,Animation,Adventure,Comedy,Family,2002-05-24,83
194,15015,0,0,Animation,Family,N/A,N/A,N/A,2002-10-01,84
195,8869,30000000,45867333,Action,Comedy,Horror,Thriller,N/A,2002-07-17,99
196,9637,84000000,275650703,Mystery,Adventure,Comedy,N/A,N/A,2002-06-14,88
197,640,52000000,352114312,Drama,Crime,N/A,N/A,N/A,2002-12-16,141
198,11544,80000000,273144151,Animation,Family,N/A,N/A,N/A,2002-06-21,85
199,14128,5000000,0,Family,Animation,Romance,Fantasy,N/A,2002-02-23,74
200,11838,3500000,3657876,Horror,N/A,N/A,N/A,N/A,2002-10-18,92
201,979,3500000,6500000,Drama,Thriller,Crime,N/A,N/A,2002-05-22,98
202,9016,140000000,109578115,Adventure,Animation,Family,Fantasy,Science Fiction,2002-11-26,95
203,423,35000000,120072577,Drama,War,N/A,N/A,N/A,2002-09-17,150
204,598,3300000,30641770,Drama,Crime,N/A,N/A,N/A,2002-08-30,130
205,15070,20000000,14946150,Drama,Crime,N/A,N/A,N/A,2002-07-17,96
206,2899,58500000,128027976,Family,Fantasy,Comedy,Adventure,N/A,2002-01-30,108
207,11852,0,54639553,Comedy,Fantasy,N/A,N/A,N/A,2002-12-13,104
208,170,5000000,85720385,Horror,Thriller,Science Fiction,N/A,N/A,2002-10-31,113
209,2251,50000000,119137784,Thriller,Drama,N/A,N/A,N/A,2002-05-10,124
210,2501,60000000,214034224,Action,Drama,Mystery,Thriller,N/A,2002-06-14,119
211,1894,120000000,649398328,Adventure,Action,Science Fiction,N/A,N/A,2002-05-15,142
212,608,140000000,445135288,Action,Adventure,Comedy,Science Fiction,N/A,2002-07-03,88
213,565,48000000,249348933,Horror,Mystery,N/A,N/A,N/A,2002-10-18,115
214,10229,11800000,47494916,Drama,Romance,N/A,N/A,N/A,2002-01-25,101
215,180,102000000,358372926,Action,Thriller,Science Fiction,Mystery,N/A,2002-06-20,145
216,13654,0,0,Family,Adventure,Comedy,Animation,N/A,2002-11-06,74
217,9488,38000000,119723358,Action,Adventure,Family,Comedy,Science Fiction,2002-08-07,100
218,15370,0,54016370,Adventure,Fantasy,Animation,Drama,Family,2002-07-19,75
219,11362,35000000,75395048,Adventure,Drama,History,N/A,N/A,2002-01-23,131
220,26662,0,0,Animation,Adventure,Mystery,N/A,N/A,2002-04-20,107
221,65,41000000,242875078,Drama,Music,N/A,N/A,N/A,2002-11-08,111
222,64,0,64803131,Drama,Romance,N/A,N/A,N/A,2002-03-15,112
223,1576,33000000,102984862,Horror,Action,Science Fiction,N/A,N/A,2002-03-15,100
224,4108,21000000,43928932,Action,Crime,Thriller,N/A,N/A,2002-10-02,92
225,7451,70000000,277448382,Action,Adventure,Thriller,N/A,N/A,2002-08-09,124
226,10996,120000000,169956806,Family,Adventure,Animation,Comedy,N/A,2002-07-19,78
227,2675,72000000,408247917,Drama,Thriller,Science Fiction,Mystery,N/A,2002-08-02,106
228,33875,0,20867919,Animation,Adventure,Action,Fantasy,N/A,2002-07-13,71
229,12448,0,0,Animation,Family,Comedy,N/A,N/A,2002-02-05,68
230,11013,4000000,9304609,Comedy,Drama,Romance,N/A,N/A,2002-09-20,107
231,36669,140000000,431971116,Adventure,Action,Thriller,N/A,N/A,2002-11-17,133
232,36586,54000000,155010032,Fantasy,Horror,Action,Thriller,N/A,2002-03-22,117
233,8470,36000000,102244770,Drama,Thriller,Crime,N/A,N/A,2002-02-15,116
234,7090,1300000,447741,Drama,N/A,N/A,N/A,N/A,2002-08-31,97
235,9645,35000000,68349884,Horror,Mystery,Thriller,N/A,N/A,2002-10-25,91
236,12590,40000000,2622015,Thriller,Horror,Mystery,N/A,N/A,2002-08-11,105
237,22537,0,0,Action,Animation,Adventure,Fantasy,N/A,2002-12-22,100
238,1574,45000000,306776732,Comedy,Crime,Drama,N/A,N/A,2002-12-10,113
239,9334,60000000,165333180,Action,Adventure,Fantasy,N/A,N/A,2002-04-18,92
240,818,63000000,296938801,Comedy,Crime,Science Fiction,N/A,N/A,2002-07-26,93
241,13931,0,0,Animation,Comedy,Family,Fantasy,N/A,2002-05-24,3
242,12536,0,0,Comedy,Family,TV Movie,N/A,N/A,2002-11-03,84
243,14365,25000000,7775138,Thriller,N/A,N/A,N/A,N/A,2002-05-10,100
244,320,46000000,113714830,Crime,Mystery,Thriller,N/A,N/A,2002-05-24,118
245,12100,115000000,77628265,War,Drama,Action,History,N/A,2002-06-14,134
246,201,60000000,67312826,Science Fiction,Action,Adventure,Thriller,N/A,2002-12-13,116
247,7342,0,0,Drama,Horror,TV Movie,N/A,N/A,2002-11-04,132
248,10590,75000000,114660784,Action,History,War,N/A,N/A,2002-03-01,138
249,2642,60000000,199043242,Comedy,Romance,N/A,N/A,N/A,2002-12-19,101
250,2022,50000000,171269535,Comedy,Romance,N/A,N/A,N/A,2002-06-28,96
251,10771,60000000,104391623,Thriller,Action,Comedy,Science Fiction,N/A,2002-09-27,98
252,10985,13000000,31167388,Comedy,N/A,N/A,N/A,N/A,2002-05-10,88
253,11452,6000000,39241323,Comedy,Romance,N/A,N/A,N/A,2002-03-29,92
254,13830,200000,0,Action,Adventure,Crime,Drama,N/A,2002-02-27,95
255,10052,60000000,52322400,Thriller,Fantasy,N/A,N/A,N/A,2002-02-22,104
256,14317,35000000,0,Animation,Adventure,Family,N/A,N/A,2002-12-20,85
257,14787,0,0,Family,Animation,Fantasy,Comedy,Action,2002-03-12,62
258,4614,68000000,193921372,Thriller,Action,Drama,N/A,N/A,2002-05-31,124
259,20312,7000000,0,Adventure,Comedy,Fantasy,N/A,N/A,2002-04-13,116
260,44725,0,13107237,Action,Animation,Adventure,N/A,N/A,2002-03-02,56
261,2135,80000000,123729176,Science Fiction,Adventure,Action,N/A,N/A,2002-03-04,96
262,4547,48000000,197079546,Crime,Drama,Thriller,N/A,N/A,2002-03-29,111
263,11979,35000000,45479110,Drama,Fantasy,Horror,N/A,N/A,2002-02-10,101
264,7299,20000000,5359645,Action,Science Fiction,Thriller,N/A,N/A,2002-12-06,107
265,11880,2000000,3537283,Horror,Action,Thriller,N/A,N/A,2002-05-10,105
266,11442,13000000,37664855,Horror,Thriller,N/A,N/A,N/A,2002-07-01,94
267,12093,4600000,1007747,Crime,Drama,N/A,N/A,N/A,2002-08-23,109
268,33320,0,37641,Animation,Drama,Romance,N/A,N/A,2002-09-14,87
269,7303,55000000,154906693,Comedy,Drama,Romance,N/A,N/A,2002-12-13,105
270,13706,0,0,Animation,Family,N/A,N/A,N/A,2002-11-12,65
271,6278,60000000,82150183,Adventure,Action,Fantasy,N/A,N/A,2002-07-09,101
272,18015,0,0,Horror,Thriller,Action,Adventure,N/A,2002-11-26,99
273,11529,30000000,180622424,Comedy,Romance,N/A,N/A,N/A,2002-09-26,108
274,16690,20000000,109862682,Adventure,Fantasy,Animation,Family,N/A,2002-02-14,72
275,37910,0,0,Animation,Science Fiction,Romance,N/A,N/A,2002-02-02,25
276,11812,43000000,68696770,Romance,Comedy,N/A,N/A,N/A,2002-04-12,84
277,1360,12000000,56298474,Drama,Romance,N/A,N/A,N/A,2002-08-29,123
278,3131,100000000,193772504,Drama,History,Crime,N/A,N/A,2002-12-14,168
279,2637,32000000,55305279,Drama,Horror,Mystery,N/A,N/A,2002-01-25,119
280,79,31000000,177394432,Drama,Adventure,Action,History,N/A,2002-07-22,99
281,4147,80000000,181001478,Crime,Drama,Thriller,N/A,N/A,2002-07-12,117
282,25913,0,0,Family,Animation,Adventure,N/A,N/A,2002-02-19,75
283,8051,25000000,24665649,Drama,Comedy,Thriller,Romance,N/A,2002-10-25,96
284,9012,5000000,64282312,Comedy,Documentary,N/A,N/A,N/A,2002-10-25,88
285,11892,50000000,56714147,Crime,Drama,Thriller,N/A,N/A,2002-04-19,120
286,9557,20000000,8586376,Comedy,N/A,N/A,N/A,N/A,2002-10-01,94
287,10726,10000000,0,Horror,Thriller,N/A,N/A,N/A,2002-04-22,88
288,13683,0,0,Animation,Family,N/A,N/A,N/A,2002-06-24,75
289,11888,35000000,81000000,Comedy,Family,Adventure,N/A,N/A,2002-01-18,99
290,13435,12500000,23367586,Drama,Romance,N/A,N/A,N/A,2002-12-19,120
291,10611,12000000,77063924,Comedy,Drama,N/A,N/A,N/A,2002-04-01,102
292,2103,47000000,30002758,Drama,Science Fiction,Mystery,N/A,N/A,2002-11-27,99
293,12636,8500000,16000000,Action,Science Fiction,N/A,N/A,N/A,2002-11-02,88
294,13497,20000000,57588485,Drama,Romance,Comedy,Music,N/A,2002-12-13,118
295,9298,7000000,25900000,Comedy,N/A,N/A,N/A,N/A,2002-03-21,85
296,4689,4000000,1954937,Action,Drama,Thriller,N/A,N/A,2002-03-29,129
297,14411,60000000,80767884,Family,Animation,Adventure,Comedy,Fantasy,2003-07-02,90
298,22,140000000,655011224,Adventure,Fantasy,Action,N/A,N/A,2003-07-09,143
299,12,94000000,940335536,Animation,Family,N/A,N/A,N/A,2003-05-30,100
300,122,94000000,1118888979,Adventure,Fantasy,Action,N/A,N/A,2003-12-01,201
301,10756,90000000,182290266,Thriller,Fantasy,Comedy,Family,Mystery,2003-11-25,88
302,9902,12600000,28650575,Horror,Thriller,N/A,N/A,N/A,2003-05-30,84
303,15016,0,0,Animation,Family,N/A,N/A,N/A,2003-09-27,83
304,4256,48000000,220673217,Comedy,N/A,N/A,N/A,N/A,2003-10-24,84
305,10009,128000000,250397798,Adventure,Animation,Family,N/A,N/A,2003-10-23,85
306,8273,55000000,231449203,Comedy,Romance,N/A,N/A,N/A,2003-08-01,103
307,670,3000000,15194593,Drama,Thriller,Mystery,Action,N/A,2003-11-21,120
308,310,80000000,484592874,Fantasy,Comedy,N/A,N/A,N/A,2003-05-23,101
309,296,200000000,435000000,Action,Thriller,Science Fiction,N/A,N/A,2003-07-02,109
310,10588,109000000,133800000,Comedy,Adventure,Family,Fantasy,N/A,2003-11-21,81
311,9373,9500000,107363905,Horror,N/A,N/A,N/A,N/A,2003-05-21,98
312,11351,17000000,63102666,Horror,N/A,N/A,N/A,N/A,2003-08-08,104
313,9471,120000000,259175788,Action,Adventure,Comedy,N/A,N/A,2003-06-27,106
314,604,150000000,738599701,Adventure,Action,Thriller,Science Fiction,N/A,2003-05-15,138
315,24,30000000,180906076,Action,Crime,N/A,N/A,N/A,2003-10-10,111
316,21683,0,0,Adventure,Fantasy,Animation,Action,Science Fiction,2003-10-21,74
317,1927,137000000,245360480,Science Fiction,Adventure,Action,N/A,N/A,2003-06-19,138
318,11635,24000000,87135520,Comedy,N/A,N/A,N/A,N/A,2003-02-21,88
319,13920,35000000,53293628,Drama,N/A,N/A,N/A,N/A,2003-10-24,109
320,8961,130000000,273339556,Adventure,Action,Comedy,Thriller,Crime,2003-07-18,147
321,9358,26000000,90941129,Horror,Mystery,N/A,N/A,N/A,2003-01-31,90
322,10330,26000000,160846332,Comedy,Family,Fantasy,N/A,N/A,2003-08-05,97
323,6466,30000000,116643421,Horror,N/A,N/A,N/A,N/A,2003-08-15,97
324,9316,1100000,20112926,Action,Thriller,Crime,Adventure,N/A,2003-01-21,105
325,1278,15000000,15121165,Drama,Romance,N/A,N/A,N/A,2003-09-01,115
326,605,150000000,424988211,Adventure,Action,Thriller,Science Fiction,N/A,2003-11-05,129
327,9257,80000000,116643346,Action,Thriller,Crime,N/A,N/A,2003-08-08,117
